13.2	653.0
13.204	655.0
13.208	658.0
13.212	665.0
13.216	675.0
13.22	686.0
13.224	694.0
13.228	702.0
13.232	708.0
13.236	707.0
13.24	701.0
13.244	692.0
13.248	679.0
13.252	662.0
13.256	644.0
13.26	626.0
13.264	614.0
13.268	608.0
13.272	608.0
13.276	614.0
13.28	625.0
13.284	642.0
13.288	667.0
13.292	699.0
13.296	738.0
13.3	784.0
13.304	834.0
13.308	886.0
13.312	937.0
13.316	981.0
13.32	1013.0
13.324	1028.0
13.328	1022.0
13.332	994.0
13.336	951.0
13.34	891.0
13.344	821.0
13.348	752.0
13.352	689.0
13.356	636.0
13.36	592.0
13.364	560.0
13.368	542.0
13.372	533.0
13.376	533.0
13.38	539.0
13.384	551.0
13.388	565.0
13.392	579.0
13.396	594.0
13.4	611.0
13.404	625.0
13.408	640.0
13.412	654.0
13.416	662.0
13.42	667.0
13.424	667.0
13.428	665.0
13.432	659.0
13.436	651.0
13.44	644.0
13.444	637.0
13.448	634.0
13.452	630.0
13.456	628.0
13.46	632.0
13.464	637.0
13.468	640.0
13.472	647.0
13.476	653.0
13.48	660.0
13.484	665.0
13.488	667.0
13.492	668.0
13.496	668.0
13.5	667.0
13.504	665.0
13.508	663.0
13.512	662.0
13.516	662.0
13.52	663.0
13.524	666.0
13.528	671.0
13.532	677.0
13.536	683.0
13.54	691.0
13.544	700.0
13.548	714.0
13.552	733.0
13.556	762.0
13.56	806.0
13.564	872.0
13.568	968.0
13.572	1099.0
13.576	1257.0
13.58	1431.0
13.584	1600.0
13.588	1736.0
13.592	1816.0
13.596	1825.0
13.6	1762.0
13.604	1635.0
13.608	1466.0
13.612	1285.0
13.616	1112.0
13.62	961.0
13.624	843.0
13.628	763.0
13.632	721.0
13.636	714.0
13.64	736.0
13.644	779.0
13.648	836.0
13.652	899.0
13.656	961.0
13.66	1012.0
13.664	1048.0
13.668	1070.0
13.672	1080.0
13.676	1084.0
13.68	1087.0
13.684	1089.0
13.688	1092.0
13.692	1094.0
13.696	1088.0
13.7	1076.0
13.704	1055.0
13.708	1021.0
13.712	979.0
13.716	932.0
13.72	886.0
13.724	841.0
13.728	797.0
13.732	758.0
13.736	723.0
13.74	686.0
13.744	650.0
13.748	616.0
13.752	584.0
13.756	557.0
13.76	539.0
13.764	526.0
13.768	518.0
13.772	519.0
13.776	526.0
13.78	539.0
13.784	555.0
13.788	572.0
13.792	593.0
13.796	615.0
13.8	635.0
13.804	653.0
13.808	666.0
13.812	671.0
13.816	669.0
13.82	662.0
13.824	650.0
13.828	638.0
13.832	625.0
13.836	611.0
13.84	600.0
13.844	594.0
13.848	590.0
13.852	589.0
13.856	593.0
13.86	598.0
13.864	601.0
13.868	603.0
13.872	604.0
13.876	604.0
13.88	602.0
13.884	598.0
13.888	593.0
13.892	590.0
13.896	588.0
13.9	587.0
13.904	585.0
13.908	586.0
13.912	587.0
13.916	588.0
13.92	589.0
13.924	593.0
13.928	598.0
13.932	605.0
13.936	613.0
13.94	621.0
13.944	629.0
13.948	637.0
13.952	643.0
13.956	649.0
13.96	652.0
13.964	652.0
13.968	651.0
13.972	651.0
13.976	651.0
13.98	657.0
13.984	665.0
13.988	671.0
13.992	678.0
13.996	683.0
14.0	687.0
14.004	689.0
14.008	686.0
14.012	681.0
14.016	674.0
14.02	668.0
14.024	662.0
14.028	657.0
14.032	654.0
14.036	649.0
14.04	641.0
14.044	634.0
14.048	626.0
14.052	616.0
14.056	609.0
14.06	602.0
14.064	597.0
14.068	594.0
14.072	594.0
14.076	597.0
14.08	598.0
14.084	602.0
14.088	607.0
14.092	610.0
14.096	615.0
14.1	617.0
14.104	617.0
14.108	618.0
14.112	620.0
14.116	618.0
14.12	615.0
14.124	613.0
14.128	612.0
14.132	611.0
14.136	612.0
14.14	614.0
14.144	615.0
14.148	616.0
14.152	617.0
14.156	618.0
14.16	616.0
14.164	614.0
14.168	613.0
14.172	614.0
14.176	613.0
14.18	612.0
14.184	613.0
14.188	616.0
14.192	619.0
14.196	621.0
14.2	618.0
14.204	614.0
14.208	610.0
14.212	605.0
14.216	603.0
14.22	603.0
14.224	604.0
14.228	607.0
14.232	610.0
14.236	612.0
14.24	615.0
14.244	617.0
14.248	617.0
14.252	619.0
14.256	624.0
14.26	628.0
14.264	632.0
14.268	639.0
14.272	645.0
14.276	651.0
14.28	655.0
14.284	657.0
14.288	656.0
14.292	650.0
14.296	642.0
14.3	633.0
14.304	627.0
14.308	627.0
14.312	635.0
14.316	652.0
14.32	679.0
14.324	709.0
14.328	744.0
14.332	779.0
14.336	806.0
14.34	824.0
14.344	828.0
14.348	817.0
14.352	802.0
14.356	785.0
14.36	767.0
14.364	752.0
14.368	738.0
14.372	726.0
14.376	714.0
14.38	698.0
14.384	682.0
14.388	665.0
14.392	647.0
14.396	627.0
14.4	607.0
14.404	590.0
14.408	574.0
14.412	561.0
14.416	551.0
14.42	543.0
14.424	540.0
14.428	541.0
14.432	545.0
14.436	549.0
14.44	553.0
14.444	557.0
14.448	560.0
14.452	562.0
14.456	564.0
14.46	568.0
14.464	570.0
14.468	568.0
14.472	565.0
14.476	564.0
14.48	565.0
14.484	569.0
14.488	576.0
14.492	586.0
14.496	601.0
14.5	626.0
14.504	655.0
14.508	684.0
14.512	710.0
14.516	727.0
14.52	734.0
14.524	726.0
14.528	700.0
14.532	659.0
14.536	613.0
14.54	562.0
14.544	516.0
14.548	484.0
14.552	466.0
14.556	469.0
14.56	495.0
14.564	545.0
14.568	617.0
14.572	707.0
14.576	810.0
14.58	914.0
14.584	1003.0
14.588	1059.0
14.592	1068.0
14.596	1024.0
14.6	925.0
14.604	787.0
14.608	628.0
14.612	467.0
14.616	324.0
14.62	215.0
14.624	146.0
14.628	117.0
14.632	120.0
14.636	144.0
14.64	182.0
14.644	227.0
14.648	270.0
14.652	311.0
14.656	348.0
14.66	381.0
14.664	411.0
14.668	437.0
14.672	458.0
14.676	476.0
14.68	492.0
14.684	503.0
14.688	510.0
14.692	516.0
14.696	518.0
14.7	517.0
14.704	515.0
14.708	512.0
14.712	510.0
14.716	508.0
14.72	504.0
14.724	501.0
14.728	501.0
14.732	504.0
14.736	506.0
14.74	508.0
14.744	511.0
14.748	511.0
14.752	511.0
14.756	510.0
14.76	511.0
14.764	510.0
14.768	510.0
14.772	512.0
14.776	513.0
14.78	514.0
14.784	516.0
14.788	518.0
14.792	524.0
14.796	528.0
14.8	534.0
14.804	543.0
14.808	555.0
14.812	569.0
14.816	587.0
14.82	603.0
14.824	616.0
14.828	625.0
14.832	630.0
14.836	629.0
14.84	622.0
14.844	607.0
14.848	590.0
14.852	575.0
14.856	561.0
14.86	551.0
14.864	545.0
14.868	545.0
14.872	554.0
14.876	571.0
14.88	596.0
14.884	626.0
14.888	659.0
14.892	694.0
14.896	728.0
14.9	756.0
14.904	775.0
14.908	782.0
14.912	777.0
14.916	759.0
14.92	728.0
14.924	689.0
14.928	648.0
14.932	608.0
14.936	574.0
14.94	548.0
14.944	529.0
14.948	520.0
14.952	517.0
14.956	518.0
14.96	522.0
14.964	526.0
14.968	530.0
14.972	534.0
14.976	537.0
14.98	539.0
14.984	541.0
14.988	543.0
14.992	541.0
14.996	539.0
15.0	534.0
15.004	528.0
15.008	521.0
15.012	513.0
15.016	508.0
15.02	507.0
15.024	505.0
15.028	505.0
15.032	508.0
15.036	511.0
15.04	517.0
15.044	523.0
15.048	530.0
15.052	537.0
15.056	547.0
15.06	553.0
15.064	557.0
15.068	560.0
15.072	558.0
15.076	555.0
15.08	550.0
15.084	541.0
15.088	532.0
15.092	524.0
15.096	519.0
15.1	515.0
15.104	514.0
15.108	520.0
15.112	527.0
15.116	537.0
15.12	548.0
15.124	556.0
15.128	561.0
15.132	560.0
15.136	555.0
15.14	546.0
15.144	533.0
15.148	520.0
15.152	508.0
15.156	498.0
15.16	490.0
15.164	486.0
15.168	485.0
15.172	487.0
15.176	493.0
15.18	499.0
15.184	507.0
15.188	518.0
15.192	530.0
15.196	539.0
15.2	547.0
15.204	553.0
15.208	552.0
15.212	551.0
15.216	546.0
15.22	539.0
15.224	529.0
15.228	517.0
15.232	509.0
15.236	504.0
15.24	500.0
15.244	501.0
15.248	501.0
15.252	502.0
15.256	504.0
15.26	505.0
15.264	506.0
15.268	510.0
15.272	514.0
15.276	514.0
15.28	515.0
15.284	517.0
15.288	518.0
15.292	518.0
15.296	517.0
15.3	516.0
15.304	515.0
15.308	515.0
15.312	514.0
15.316	511.0
15.32	509.0
15.324	508.0
15.328	507.0
15.332	508.0
15.336	508.0
15.34	510.0
15.344	511.0
15.348	513.0
15.352	514.0
15.356	512.0
15.36	512.0
15.364	514.0
15.368	515.0
15.372	516.0
15.376	519.0
15.38	521.0
15.384	524.0
15.388	528.0
15.392	535.0
15.396	544.0
15.4	553.0
15.404	562.0
15.408	570.0
15.412	575.0
15.416	576.0
15.42	575.0
15.424	573.0
15.428	567.0
15.432	557.0
15.436	547.0
15.44	536.0
15.444	525.0
15.448	519.0
15.452	514.0
15.456	511.0
15.46	514.0
15.464	516.0
15.468	516.0
15.472	516.0
15.476	517.0
15.48	519.0
15.484	520.0
15.488	521.0
15.492	521.0
15.496	521.0
15.5	527.0
15.504	539.0
15.508	558.0
15.512	589.0
15.516	640.0
15.52	715.0
15.524	819.0
15.528	953.0
15.532	1116.0
15.536	1293.0
15.54	1464.0
15.544	1605.0
15.548	1697.0
15.552	1725.0
15.556	1687.0
15.56	1592.0
15.564	1455.0
15.568	1297.0
15.572	1139.0
15.576	999.0
15.58	884.0
15.584	795.0
15.588	731.0
15.592	690.0
15.596	663.0
15.6	646.0
15.604	637.0
15.608	634.0
15.612	634.0
15.616	639.0
15.62	655.0
15.624	681.0
15.628	722.0
15.632	780.0
15.636	849.0
15.64	923.0
15.644	992.0
15.648	1046.0
15.652	1075.0
15.656	1076.0
15.66	1049.0
15.664	999.0
15.668	935.0
15.672	864.0
15.676	793.0
15.68	731.0
15.684	681.0
15.688	642.0
15.692	613.0
15.696	593.0
15.7	578.0
15.704	570.0
15.708	564.0
15.712	559.0
15.716	557.0
15.72	557.0
15.724	562.0
15.728	571.0
15.732	582.0
15.736	598.0
15.74	619.0
15.744	642.0
15.748	659.0
15.752	663.0
15.756	645.0
15.76	598.0
15.764	521.0
15.768	415.0
15.772	286.0
15.776	153.0
15.78	34.0
15.784	-55.0
15.788	-107.0
15.792	-118.0
15.796	-93.0
15.8	-42.0
15.804	24.0
15.808	97.0
15.812	170.0
15.816	237.0
15.82	296.0
15.824	347.0
15.828	390.0
15.832	425.0
15.836	453.0
15.84	477.0
15.844	498.0
15.848	519.0
15.852	540.0
15.856	555.0
15.86	568.0
15.864	580.0
15.868	585.0
15.872	585.0
15.876	582.0
15.88	572.0
15.884	558.0
15.888	548.0
15.892	540.0
15.896	533.0
15.9	534.0
15.904	539.0
15.908	541.0
15.912	542.0
15.916	543.0
15.92	542.0
15.924	538.0
15.928	532.0
15.932	524.0
15.936	516.0
15.94	511.0
15.944	509.0
15.948	508.0
15.952	507.0
15.956	505.0
15.96	505.0
15.964	506.0
15.968	506.0
15.972	506.0
15.976	509.0
15.98	511.0
15.984	512.0
15.988	512.0
15.992	514.0
15.996	519.0
16.0	523.0
16.004	524.0
16.008	526.0
16.012	528.0
16.016	529.0
16.02	529.0
16.024	528.0
16.028	526.0
16.032	520.0
16.036	515.0
16.04	511.0
16.044	509.0
16.048	507.0
16.052	506.0
16.056	507.0
16.06	511.0
16.064	517.0
16.068	526.0
16.072	542.0
16.076	557.0
16.08	569.0
16.084	580.0
16.088	589.0
16.092	596.0
16.096	598.0
16.1	593.0
16.104	581.0
16.108	564.0
16.112	542.0
16.116	520.0
16.12	499.0
16.124	483.0
16.128	473.0
16.132	468.0
16.136	467.0
16.14	468.0
16.144	470.0
16.148	468.0
16.152	464.0
16.156	463.0
16.16	462.0
16.164	457.0
16.168	455.0
16.172	453.0
16.176	452.0
16.18	456.0
16.184	461.0
16.188	464.0
16.192	465.0
16.196	467.0
16.2	469.0
16.204	471.0
16.208	470.0
16.212	469.0
16.216	469.0
16.22	468.0
16.224	468.0
16.228	469.0
16.232	469.0
16.236	467.0
16.24	467.0
16.244	468.0
16.248	467.0
16.252	467.0
16.256	468.0
16.26	469.0
16.264	469.0
16.268	468.0
16.272	466.0
16.276	464.0
16.28	464.0
16.284	464.0
16.288	463.0
16.292	463.0
16.296	463.0
16.3	464.0
16.304	466.0
16.308	467.0
16.312	467.0
16.316	469.0
16.32	473.0
16.324	478.0
16.328	484.0
16.332	492.0
16.336	502.0
16.34	513.0
16.344	525.0
16.348	538.0
16.352	549.0
16.356	555.0
16.36	555.0
16.364	551.0
16.368	541.0
16.372	527.0
16.376	512.0
16.38	498.0
16.384	481.0
16.388	467.0
16.392	459.0
16.396	454.0
16.4	451.0
16.404	452.0
16.408	453.0
16.412	453.0
16.416	454.0
16.42	456.0
16.424	455.0
16.428	455.0
16.432	460.0
16.436	461.0
16.44	462.0
16.444	464.0
16.448	465.0
16.452	468.0
16.456	468.0
16.46	465.0
16.464	464.0
16.468	464.0
16.472	464.0
16.476	463.0
16.48	459.0
16.484	457.0
16.488	458.0
16.492	461.0
16.496	461.0
16.5	462.0
16.504	465.0
16.508	466.0
16.512	469.0
16.516	471.0
16.52	473.0
16.524	472.0
16.528	470.0
16.532	468.0
16.536	466.0
16.54	464.0
16.544	462.0
16.548	461.0
16.552	461.0
16.556	459.0
16.56	458.0
16.564	459.0
16.568	459.0
16.572	458.0
16.576	459.0
16.58	461.0
16.584	465.0
16.588	467.0
16.592	466.0
16.596	466.0
16.6	466.0
16.604	465.0
16.608	463.0
16.612	462.0
16.616	464.0
16.62	463.0
16.624	460.0
16.628	459.0
16.632	458.0
16.636	456.0
16.64	453.0
16.644	451.0
16.648	450.0
16.652	451.0
16.656	453.0
16.66	453.0
16.664	453.0
16.668	451.0
16.672	453.0
16.676	454.0
16.68	453.0
16.684	453.0
16.688	452.0
16.692	453.0
16.696	453.0
16.7	454.0
16.704	455.0
16.708	456.0
16.712	458.0
16.716	461.0
16.72	466.0
16.724	474.0
16.728	480.0
16.732	486.0
16.736	495.0
16.74	503.0
16.744	508.0
16.748	511.0
16.752	512.0
16.756	509.0
16.76	503.0
16.764	497.0
16.768	490.0
16.772	483.0
16.776	475.0
16.78	470.0
16.784	464.0
16.788	457.0
16.792	453.0
16.796	450.0
16.8	452.0
16.804	454.0
16.808	456.0
16.812	462.0
16.816	471.0
16.82	480.0
16.824	489.0
16.828	498.0
16.832	503.0
16.836	506.0
16.84	507.0
16.844	504.0
16.848	503.0
16.852	499.0
16.856	493.0
16.86	488.0
16.864	481.0
16.868	474.0
16.872	467.0
16.876	462.0
16.88	459.0
16.884	456.0
16.888	454.0
16.892	453.0
16.896	450.0
16.9	445.0
16.904	443.0
16.908	445.0
16.912	449.0
16.916	452.0
16.92	455.0
16.924	461.0
16.928	469.0
16.932	478.0
16.936	484.0
16.94	487.0
16.944	489.0
16.948	486.0
16.952	482.0
16.956	478.0
16.96	473.0
16.964	470.0
16.968	465.0
16.972	461.0
16.976	457.0
16.98	455.0
16.984	452.0
16.988	448.0
16.992	448.0
16.996	447.0
17.0	446.0
17.004	448.0
17.008	451.0
17.012	456.0
17.016	461.0
17.02	464.0
17.024	468.0
17.028	471.0
17.032	474.0
17.036	476.0
17.04	478.0
17.044	476.0
17.048	471.0
17.052	468.0
17.056	465.0
17.06	461.0
17.064	457.0
17.068	453.0
17.072	449.0
17.076	446.0
17.08	441.0
17.084	438.0
17.088	438.0
17.092	436.0
17.096	434.0
17.1	432.0
17.104	429.0
17.108	426.0
17.112	426.0
17.116	426.0
17.12	425.0
17.124	424.0
17.128	423.0
17.132	421.0
17.136	418.0
17.14	416.0
17.144	417.0
17.148	418.0
17.152	418.0
17.156	420.0
17.16	419.0
17.164	417.0
17.168	418.0
17.172	417.0
17.176	416.0
17.18	416.0
17.184	419.0
17.188	423.0
17.192	426.0
17.196	428.0
17.2	428.0
17.204	429.0
17.208	431.0
17.212	434.0
17.216	437.0
17.22	440.0
17.224	443.0
17.228	444.0
17.232	445.0
17.236	443.0
17.24	441.0
17.244	438.0
17.248	436.0
17.252	430.0
17.256	423.0
17.26	418.0
17.264	414.0
17.268	409.0
17.272	405.0
17.276	402.0
17.28	401.0
17.284	399.0
17.288	400.0
17.292	401.0
17.296	402.0
17.3	405.0
17.304	406.0
17.308	407.0
17.312	406.0
17.316	406.0
17.32	406.0
17.324	405.0
17.328	406.0
17.332	404.0
17.336	404.0
17.34	405.0
17.344	404.0
17.348	405.0
17.352	406.0
17.356	407.0
17.36	409.0
17.364	410.0
17.368	409.0
17.372	409.0
17.376	412.0
17.38	413.0
17.384	412.0
17.388	409.0
17.392	409.0
17.396	409.0
17.4	407.0
17.404	406.0
17.408	407.0
17.412	407.0
17.416	406.0
17.42	405.0
17.424	407.0
17.428	408.0
17.432	411.0
17.436	414.0
17.44	418.0
17.444	422.0
17.448	422.0
17.452	421.0
17.456	422.0
17.46	423.0
17.464	425.0
17.468	428.0
17.472	429.0
17.476	428.0
17.48	427.0
17.484	427.0
17.488	424.0
17.492	420.0
17.496	419.0
17.5	418.0
17.504	416.0
17.508	413.0
17.512	410.0
17.516	406.0
17.52	404.0
17.524	403.0
17.528	401.0
17.532	400.0
17.536	402.0
17.54	402.0
17.544	400.0
17.548	397.0
17.552	393.0
17.556	391.0
17.56	392.0
17.564	393.0
17.568	393.0
17.572	393.0
17.576	394.0
17.58	397.0
17.584	398.0
17.588	397.0
17.592	399.0
17.596	403.0
17.6	405.0
17.604	406.0
17.608	408.0
17.612	409.0
17.616	410.0
17.62	410.0
17.624	412.0
17.628	410.0
17.632	408.0
17.636	408.0
17.64	407.0
17.644	409.0
17.648	409.0
17.652	408.0
17.656	408.0
17.66	408.0
17.664	408.0
17.668	407.0
17.672	405.0
17.676	406.0
17.68	406.0
17.684	407.0
17.688	406.0
17.692	405.0
17.696	405.0
17.7	404.0
17.704	404.0
17.708	407.0
17.712	409.0
17.716	409.0
17.72	410.0
17.724	411.0
17.728	410.0
17.732	408.0
17.736	408.0
17.74	408.0
17.744	408.0
17.748	410.0
17.752	409.0
17.756	408.0
17.76	408.0
17.764	407.0
17.768	407.0
17.772	410.0
17.776	410.0
17.78	409.0
17.784	410.0
17.788	412.0
17.792	413.0
17.796	414.0
17.8	415.0
17.804	414.0
17.808	412.0
17.812	410.0
17.816	409.0
17.82	407.0
17.824	403.0
17.828	398.0
17.832	396.0
17.836	395.0
17.84	396.0
17.844	398.0
17.848	399.0
17.852	398.0
17.856	401.0
17.86	402.0
17.864	402.0
17.868	402.0
17.872	402.0
17.876	400.0
17.88	398.0
17.884	396.0
17.888	396.0
17.892	397.0
17.896	397.0
17.9	397.0
17.904	398.0
17.908	401.0
17.912	405.0
17.916	410.0
17.92	420.0
17.924	424.0
17.928	415.0
17.932	408.0
17.936	403.0
17.94	395.0
17.944	388.0
17.948	386.0
17.952	385.0
17.956	386.0
17.96	388.0
17.964	388.0
17.968	390.0
17.972	389.0
17.976	386.0
17.98	384.0
17.984	381.0
17.988	379.0
17.992	379.0
17.996	379.0
18.0	379.0
18.004	381.0
18.008	383.0
18.012	381.0
18.016	380.0
18.02	378.0
18.024	377.0
18.028	377.0
18.032	377.0
18.036	378.0
18.04	379.0
18.044	378.0
18.048	376.0
18.052	374.0
18.056	372.0
18.06	370.0
18.064	369.0
18.068	368.0
18.072	367.0
18.076	368.0
18.08	369.0
18.084	371.0
18.088	373.0
18.092	377.0
18.096	380.0
18.1	381.0
18.104	385.0
18.108	389.0
18.112	392.0
18.116	392.0
18.12	389.0
18.124	382.0
18.128	374.0
18.132	367.0
18.136	358.0
18.14	353.0
18.144	349.0
18.148	346.0
18.152	343.0
18.156	339.0
18.16	334.0
18.164	330.0
18.168	328.0
18.172	327.0
18.176	327.0
18.18	330.0
18.184	330.0
18.188	329.0
18.192	328.0
18.196	329.0
18.2	328.0
18.204	328.0
18.208	327.0
18.212	326.0
18.216	320.0
18.22	313.0
18.224	307.0
18.228	305.0
18.232	303.0
18.236	300.0
18.24	298.0
18.244	295.0
18.248	294.0
18.252	294.0
18.256	296.0
18.26	299.0
18.264	301.0
18.268	306.0
18.272	308.0
18.276	309.0
18.28	312.0
18.284	313.0
18.288	319.0
18.292	321.0
18.296	322.0
18.3	328.0
18.304	337.0
18.308	345.0
18.312	352.0
18.316	358.0
18.32	359.0
18.324	356.0
18.328	351.0
18.332	345.0
18.336	337.0
18.34	328.0
18.344	319.0
18.348	312.0
18.352	306.0
18.356	301.0
18.36	299.0
18.364	298.0
18.368	299.0
18.372	298.0
18.376	295.0
18.38	294.0
18.384	293.0
18.388	292.0
18.392	291.0
18.396	290.0
18.4	288.0
18.404	286.0
18.408	284.0
18.412	283.0
18.416	284.0
18.42	284.0
18.424	285.0
18.428	288.0
18.432	292.0
18.436	295.0
18.44	295.0
18.444	298.0
18.448	299.0
18.452	301.0
18.456	303.0
18.46	307.0
18.464	309.0
18.468	310.0
18.472	312.0
18.476	315.0
18.48	316.0
18.484	318.0
18.488	322.0
18.492	323.0
18.496	323.0
18.5	324.0
18.504	326.0
18.508	326.0
18.512	326.0
18.516	330.0
18.52	333.0
18.524	334.0
18.528	336.0
18.532	337.0
18.536	338.0
18.54	340.0
18.544	341.0
18.548	344.0
18.552	347.0
18.556	350.0
18.56	352.0
18.564	354.0
18.568	355.0
18.572	355.0
18.576	356.0
18.58	356.0
18.584	357.0
18.588	359.0
18.592	362.0
18.596	364.0
18.6	363.0
18.604	364.0
18.608	367.0
18.612	371.0
18.616	374.0
18.62	376.0
18.624	381.0
18.628	387.0
18.632	391.0
18.636	398.0
18.64	408.0
18.644	419.0
18.648	434.0
18.652	454.0
18.656	474.0
18.66	489.0
18.664	496.0
18.668	496.0
18.672	486.0
18.676	467.0
18.68	444.0
18.684	420.0
18.688	399.0
18.692	384.0
18.696	375.0
18.7	373.0
18.704	378.0
18.708	382.0
18.712	388.0
18.716	397.0
18.72	407.0
18.724	415.0
18.728	423.0
18.732	432.0
18.736	440.0
18.74	448.0
18.744	455.0
18.748	464.0
18.752	471.0
18.756	475.0
18.76	479.0
18.764	483.0
18.768	490.0
18.772	498.0
18.776	504.0
18.78	510.0
18.784	516.0
18.788	521.0
18.792	525.0
18.796	528.0
18.8	534.0
18.804	540.0
18.808	547.0
18.812	555.0
18.816	561.0
18.82	567.0
18.824	573.0
18.828	578.0
18.832	583.0
18.836	589.0
18.84	596.0
18.844	599.0
18.848	604.0
18.852	609.0
18.856	614.0
18.86	619.0
18.864	623.0
18.868	628.0
18.872	634.0
18.876	639.0
18.88	643.0
18.884	648.0
18.888	655.0
18.892	660.0
18.896	665.0
18.9	672.0
18.904	681.0
18.908	687.0
18.912	694.0
18.916	701.0
18.92	709.0
18.924	714.0
18.928	721.0
18.932	730.0
18.936	739.0
18.94	746.0
18.944	754.0
18.948	761.0
18.952	768.0
18.956	773.0
18.96	780.0
18.964	787.0
18.968	794.0
18.972	802.0
18.976	810.0
18.98	817.0
18.984	823.0
18.988	827.0
18.992	836.0
18.996	846.0
19.0	852.0
19.004	856.0
19.008	861.0
19.012	867.0
19.016	872.0
19.02	876.0
19.024	881.0
19.028	889.0
19.032	895.0
19.036	901.0
19.04	910.0
19.044	919.0
19.048	927.0
19.052	934.0
19.056	943.0
19.06	952.0
19.064	960.0
19.068	968.0
19.072	975.0
19.076	983.0
19.08	990.0
19.084	996.0
19.088	1002.0
19.092	1008.0
19.096	1015.0
19.1	1024.0
19.104	1031.0
19.108	1038.0
19.112	1045.0
19.116	1053.0
19.12	1060.0
19.124	1064.0
19.128	1069.0
19.132	1077.0
19.136	1084.0
19.14	1089.0
19.144	1095.0
19.148	1100.0
19.152	1100.0
19.156	1101.0
19.16	1106.0
19.164	1112.0
19.168	1120.0
19.172	1131.0
19.176	1140.0
19.18	1147.0
19.184	1154.0
19.188	1164.0
19.192	1176.0
19.196	1185.0
19.2	1194.0
19.204	1202.0
19.208	1210.0
19.212	1217.0
19.216	1225.0
19.22	1231.0
19.224	1234.0
19.228	1238.0
19.232	1245.0
19.236	1252.0
19.24	1259.0
19.244	1267.0
19.248	1272.0
19.252	1276.0
19.256	1283.0
19.26	1290.0
19.264	1297.0
19.268	1304.0
19.272	1310.0
19.276	1314.0
19.28	1321.0
19.284	1330.0
19.288	1337.0
19.292	1344.0
19.296	1346.0
19.3	1349.0
19.304	1355.0
19.308	1362.0
19.312	1368.0
19.316	1375.0
19.32	1382.0
19.324	1387.0
19.328	1394.0
19.332	1398.0
19.336	1403.0
19.34	1410.0
19.344	1414.0
19.348	1418.0
19.352	1425.0
19.356	1433.0
19.36	1440.0
19.364	1446.0
19.368	1450.0
19.372	1453.0
19.376	1457.0
19.38	1462.0
19.384	1467.0
19.388	1473.0
19.392	1481.0
19.396	1487.0
19.4	1496.0
19.404	1502.0
19.408	1506.0
19.412	1509.0
19.416	1513.0
19.42	1520.0
19.424	1523.0
19.428	1524.0
19.432	1528.0
19.436	1532.0
19.44	1534.0
19.444	1534.0
19.448	1533.0
19.452	1535.0
19.456	1538.0
19.46	1541.0
19.464	1547.0
19.468	1550.0
19.472	1555.0
19.476	1559.0
19.48	1561.0
19.484	1562.0
19.488	1564.0
19.492	1564.0
19.496	1557.0
19.5	1544.0
19.504	1533.0
19.508	1535.0
19.512	1551.0
19.516	1576.0
19.52	1605.0
19.524	1630.0
19.528	1651.0
19.532	1662.0
19.536	1667.0
19.54	1667.0
19.544	1661.0
19.548	1654.0
19.552	1650.0
19.556	1647.0
19.56	1642.0
19.564	1638.0
19.568	1639.0
19.572	1641.0
19.576	1641.0
19.58	1639.0
19.584	1641.0
19.588	1643.0
19.592	1642.0
19.596	1642.0
19.6	1644.0
19.604	1647.0
19.608	1648.0
19.612	1648.0
19.616	1648.0
19.62	1650.0
19.624	1652.0
19.628	1653.0
19.632	1655.0
19.636	1654.0
19.64	1652.0
19.644	1650.0
19.648	1648.0
19.652	1646.0
19.656	1644.0
19.66	1640.0
19.664	1635.0
19.668	1632.0
19.672	1627.0
19.676	1618.0
19.68	1610.0
19.684	1602.0
19.688	1593.0
19.692	1583.0
19.696	1573.0
19.7	1560.0
19.704	1547.0
19.708	1536.0
19.712	1527.0
19.716	1521.0
19.72	1516.0
19.724	1517.0
19.728	1523.0
19.732	1534.0
19.736	1548.0
19.74	1564.0
19.744	1585.0
19.748	1608.0
19.752	1634.0
19.756	1662.0
19.76	1690.0
19.764	1716.0
19.768	1740.0
19.772	1762.0
19.776	1780.0
19.78	1791.0
19.784	1798.0
19.788	1804.0
19.792	1804.0
19.796	1800.0
19.8	1796.0
19.804	1788.0
19.808	1782.0
19.812	1775.0
19.816	1766.0
19.82	1757.0
19.824	1748.0
19.828	1738.0
19.832	1729.0
19.836	1723.0
19.84	1720.0
19.844	1717.0
19.848	1712.0
19.852	1709.0
19.856	1707.0
19.86	1705.0
19.864	1703.0
19.868	1698.0
19.872	1693.0
19.876	1691.0
19.88	1690.0
19.884	1687.0
19.888	1684.0
19.892	1685.0
19.896	1686.0
19.9	1684.0
19.904	1683.0
19.908	1682.0
19.912	1681.0
19.916	1680.0
19.92	1678.0
19.924	1680.0
19.928	1679.0
19.932	1681.0
19.936	1683.0
19.94	1685.0
19.944	1686.0
19.948	1686.0
19.952	1685.0
19.956	1684.0
19.96	1685.0
19.964	1687.0
19.968	1687.0
19.972	1687.0
19.976	1688.0
19.98	1690.0
19.984	1689.0
19.988	1688.0
19.992	1685.0
19.996	1685.0
20.0	1682.0
20.004	1679.0
20.008	1678.0
20.012	1680.0
20.016	1680.0
20.02	1680.0
20.024	1681.0
20.028	1683.0
20.032	1687.0
20.036	1691.0
20.04	1695.0
20.044	1696.0
20.048	1697.0
